Date,Close,High,Low,Open,Volume,High_Low,Close_Open,MA10,MA30,RSI14,Momentum_5,Returns,Volatility20,BB_Width,Position_Flag,Recent_Return
2016-08-22,24.90634536743164,25.04176746924466,24.75485445573091,24.98668066097988,-0.2995995828512046,-0.8610870849141139,-0.10757444915978352,-0.9550986706542045,-0.9696289931029405,0.8410392510923007,-0.39476713730156004,-0.007772341006741068,0.05383454066108841,0.15306678152733477,0,-0.5077208957943662
2016-08-23,24.984376907348633,25.09225644625145,24.91092726933485,24.924698529219466,-0.5335658416475533,-0.9212739937976046,-0.014446277417405827,-0.9550846612294337,-0.9682189699103213,0.9246092210901959,-0.28591458848531454,0.0031329983891987823,0.019251871447778717,-0.5356249300032128,0,0.11325860982118471
2016-08-24,24.796173095703125,24.9614352923097,24.71583779212445,24.920119743158057,-0.40960090268551635,-0.8846385404807907,-0.13658194255584222,-0.9550741425154483,-0.9668411381553427,0.5178961214519613,-0.449946874756846,-0.007532859928564006,-0.9772963761422795,-0.727094612600475,0,-0.49408419581361745
2016-08-25,24.690582275390625,24.761736130994823,24.486300382506883,24.649266737999657,-0.3372393053622227,-0.8676295740545282,-0.026660068866893837,-0.9552002680973114,-0.9657427970782378,0.3015183178972277,-0.5298866537532609,-0.0042583514764541475,-1.0117213576122634,-0.8560047487880249,0,-0.30762483256975764
2016-08-26,24.54598045349121,24.777804886415755,24.401375187116802,24.653860016920405,-0.19980303792110618,-0.8100590792595858,-0.1258951421696933,-0.9556347029214461,-0.964717589223659,0.015730440686030116,-0.7545459271143571,-0.005856557787360939,-0.9915560844384178,-1.0199828918903688,0,-0.3986310203448994
2016-08-29,24.5184326171875,24.660742068675724,24.396781808401627,24.472527246347504,-0.3431826893390987,-0.8741710503427541,-0.023607204153118982,-0.9565666528287581,-0.9638297151679861,-0.038560449676369825,-0.576837620676133,-0.0011222952106519912,-1.1078349772528908,-1.0692184889058731,0,-0.12904931109213938
2016-08-30,24.330215454101562,24.44498062133789,24.215450286865234,24.284310087678023,-0.34863891069491926,-0.8937974522037053,-0.023607207090664422,-0.957750850988444,-0.963043245366008,-0.399511171737991,-0.8644746234630338,-0.007676557715765142,-1.1900417061475108,-1.2248687220443162,0,-0.5022667362751672
2016-08-31,24.353168487548828,24.461048026490843,24.24758474231425,24.252176329729124,-0.10257050678603623,-0.90295629813469,0.013033016027678196,-0.9588439558622496,-0.9622555406359914,-0.3575382803877728,-0.6389582484107328,0.0009433962264151496,-1.262294361722519,-1.2825247797442438,0,-0.011423256480596613
2016-09-01,24.497783660888672,24.513850721004815,24.243004742491117,24.362359796042714,-0.25440627570003266,-0.8702459221257759,0.0359347933106297,-0.9596672832346067,-0.961331349894968,-0.09549002782708108,-0.3662537828610545,0.0059382487914778626,-1.2637474803111668,-1.3275954768307685,0,0.27299715116210355
2016-09-02,24.727319717407227,24.78929217733197,24.51844613719916,24.72043233192349,-0.24922696783407514,-0.8702458870004767,-0.049559481511228944,-0.9602383390637756,-0.9601988806994257,0.27694689960176244,0.04579756617672704,0.009369666239849028,-1.3431460646315998,-1.3301065612412144,0,0.46839133682526873
2016-09-06,24.720422744750977,24.858142382156956,24.67681316067182,24.76632987427895,-0.24523223434142075,-0.9212739683918003,-0.08467502845863004,-0.9605221289013467,-0.9589151083166172,0.2612860823318265,0.06886064533303715,-0.0002789211582602258,-1.3858527798852907,-1.3294918163730607,0,-0.08102531265535469
2016-09-07,24.871919631958008,24.96373216193478,24.57582514215156,24.75026877398959,0.5487864296754084,-0.8035165585056876,0.026773866848707667,-0.9606937822023632,-0.9574748891732514,0.49731382590864914,0.449188426196211,0.006128410050722177,-1.372099340151287,-1.337713414419778,0,0.28382544732652454
2016-09-08,24.220050811767578,24.621729074362353,24.155782569940936,24.617139236165414,1.094290620622897,-0.7590310055781594,-0.3182584460601921,-0.9615731676532664,-0.9571063445021701,-0.7377994209665341,-0.30273764830632155,-0.02620902728202934,-1.0610856405891327,-1.2445066056509198,0,-1.5575556522146943
2016-09-09,23.671470642089844,24.26595531684295,23.671470642089844,24.018062052825947,0.7637892424437264,-0.685759230322241,-0.28467105059782466,-0.9631287262007486,-0.9571827512640999,-1.411021202502524,-1.0691209341189376,-0.022649835623433145,-0.8834956701319063,-0.9686966881162942,0,-1.3548856576092143
2016-09-12,24.201688766479492,24.26595700580643,23.533754383807,23.561298665452053,0.6989607176502263,-0.6072546238438674,0.3718061536129398,-0.9636542484880602,-0.9569714482159879,-0.6172307679826435,-0.7309125878053545,0.022399036055110066,-0.6862687191663148,-0.9217545750169858,0,1.2103188764097146
2016-09-13,24.777807235717773,24.970613692105253,24.614840853597038,24.67681504539868,1.5647461277899024,-0.821834296360047,0.013033037644201231,-0.9632583424933971,-0.9566799571739043,0.03321682465699823,-0.09157880491682718,0.02380488712160589,-0.5485136817250561,-0.9649674862352152,0,1.2903718365740446
2016-09-14,25.654617309570312,25.943826163333295,24.92700621232711,24.95684629121323,4.062736567596398,-0.44501163476825895,0.4099722831043697,-0.9612367929798242,-0.9557537366424304,0.7398296039130092,0.6987691942699019,0.035386911582256486,-0.21765482025907296,-0.817753713841317,0,1.9498836190573792
2016-09-15,26.526836395263672,26.563562111095,26.049412596527542,26.134339501003595,2.9907172718674007,-0.7315534079356428,0.20692338997261486,-0.9579189349721768,-0.9545329985150766,1.2286286984084034,2.4280047575521064,0.0339985225726982,0.015394597755201647,-0.34784064336077686,0,1.8708249956202618
2016-09-16,26.37763214111328,26.655363704373332,26.1756460272454,26.423539270068193,2.47295571018212,-0.7511808995049323,-0.08467502807746716,-0.9550495590610083,-0.9534655923853381,1.0484025305645785,2.945331236013192,-0.005624653159810311,0.027328331098858853,-0.0652364701080416,0,-0.3854257439442435
2016-09-19,26.070064544677734,26.66684326402679,25.99431908864002,26.439608647091717,0.7876858510133917,-0.6412736682766714,-0.2999377183947549,-0.9530000110773561,-0.9527461252702658,0.6875327004086227,1.938776650421841,-0.0116601670229588,0.069792037452759,0.07646619978645225,0,-0.7291042191202788
2016-09-20,26.06776237487793,26.194004770732526,25.824460758697402,25.948407360669833,0.14623626385593724,-0.8139841898191641,0.025246817886677934,-0.9509434496472631,-0.952132811001227,0.6848218707554368,1.2571192368608108,-8.830702340067997e-05,0.049543187940939724,0.1999481071924084,0,-0.07017122852914345
2016-09-21,26.06317901611328,26.16417120672023,25.808400118376035,26.132037089093735,0.22258746664429527,-0.8218352940218658,-0.09994053344743523,-0.9491251270447733,-0.9515737463368418,0.6790197053021414,0.2772996948036436,-0.00017582478690481018,0.05074863793842237,0.30344699929337504,0,-0.07515472656989285
2016-09-22,26.308774948120117,26.38222460570921,26.166465470400887,26.2468007597674,-0.03018326932479223,-0.9016475733589201,-0.01291925076189935,-0.9459369260886993,-0.9507929464227234,0.8510479108666154,-0.3774203586865802,0.009423099609414454,0.038151440360460906,0.4249152459045837,0,0.47143397733478504
2016-09-23,25.870370864868164,26.34779451144863,25.604116514660802,26.262867634038905,1.0675838529338806,-0.6007132122125743,-0.31520436961574355,-0.9425805538083392,-0.9502291655093527,0.2952046905868067,-0.675967503427224,-0.016663796931497887,0.10815391666438029,0.4415402538446633,0,-1.0140244324283216
2016-09-26,25.909391403198242,26.026452399704088,25.604117296418853,25.624774192237407,-0.09195548967461833,-0.7838912068273312,0.1351686994952963,-0.9399739390408265,-0.9496748210143593,0.32712298018912306,-0.3216367795658455,0.0015083099710435643,0.09318786047648302,0.4418782387262026,0,0.020744459270220665
2016-09-27,25.95758819580078,25.97824683930976,25.78544042166271,25.936931303469514,-0.3617923014634154,-0.9147315185064941,-0.04040088304622169,-0.9381731369533556,-0.949249042329198,0.3685789909101354,-0.2691234717378527,0.0018602055082077573,0.08998204176477406,0.43409159709172035,0,0.04078234243577313
2016-09-28,26.154987335205078,26.313363865258328,26.03563230248903,26.09531069443601,-0.10366277666271836,-0.8663208702849098,-0.014447432998625904,-0.9374093787497925,-0.948710031524017,0.5388616289266271,-0.05900829988385204,0.007604679522430713,0.06786674376617469,0.41082139027333897,0,0.36788822184578474
2016-09-29,25.748720169067383,26.120560044993436,25.661499248077405,25.973660730074545,0.2166286985846491,-0.7629561276762159,-0.20375665780720117,-0.9385970850883747,-0.9483609114869012,0.005310285806146956,-0.7317440006059962,-0.0155330668270236,0.14148480538399716,0.34019077624159144,0,-0.9496376035761647
2016-09-30,25.948408126831055,26.021857772630344,25.661495174306065,25.812984302626862,0.24186372235531936,-0.8192179540793576,0.035934766278317265,-0.9392522469591492,-0.9478926718593469,0.19326878357923236,-0.07273013610885946,0.0077552575993102835,0.14439311094792887,0.2858559002666603,0,0.3764625446011159
2016-10-03,25.826765060424805,25.9484176680161,25.77167824361444,25.870376405621275,-0.5107922711201103,-0.9238903319163697,-0.0831480190248648,-0.9396236160810008,-0.947519960776288,0.036437796702107485,-0.2409940794550209,-0.004687881653921977,0.1462810962992237,0.2409220077395647,0,-0.33208344202397033
2016-10-04,25.936931610107422,26.23761583211321,25.852004743437956,25.95070287182441,-0.09875525425903385,-0.804825328871032,-0.06330029711463028,-0.9398233144337251,-0.9469903883496874,0.1476384664331181,-0.1761001600561242,0.004265596152861928,0.14546514861364285,0.1873620074612946,0,0.17775178823639942
2016-10-05,25.948408126831055,26.088421787757465,25.86577705640964,26.028743403302514,-0.523545675736582,-0.8977225148007709,-0.10757443780139832,-0.9399984992044523,-0.9464950155889426,0.15965779423420853,-0.3686855533252287,0.00044247781102835226,0.14338654466877712,0.14363535147747059,0,-0.03994690518578307
2016-10-06,26.14121437072754,26.244502339409724,25.96677079471662,26.097603038930362,-0.1478561184338292,-0.8663208805890455,-0.02513305273207533,-0.9402542614584263,-0.9458038587091039,0.3627650411046274,0.2588013306877025,0.00743036886710291,-0.03729597355647057,-0.053727952576762994,0,0.35796250191731727
2016-10-07,26.18024253845215,26.29500776332866,26.054001841795003,26.237625150890405,-0.3745610901626572,-0.8872559195687413,-0.09230778839194592,-0.9397812774253571,-0.9450383885643913,0.4037137645574498,0.08773661263928696,0.001492974548585435,-0.20803514369314907,-0.5859949322159645,0,0.019871218859197765
2016-10-10,26.637008666992188,26.797679276960885,26.33173275687335,26.400590839212086,0.23452551487394785,-0.759030996647861,0.10310954140769067,-0.9386706520365327,-0.943963902180565,0.8390803254492663,0.6961421386737722,0.017446978494151333,-0.2444154622344452,-1.0027791050065409,0,0.9283353319884562
2016-10-11,26.69439125061035,27.24296886988696,26.671436805342566,27.015732470219678,1.6603735862892846,-0.6988431142176604,-0.26787623258033694,-0.9375460055775301,-0.942845773831896,0.8884757771702492,0.6373471250593058,0.0021542427806193754,-0.33974048814150776,-1.2731909788494484,0,0.05752561959803108
2016-10-12,26.9330997467041,27.080000832612086,26.79767763391623,26.935395541328123,0.30379491156043725,-0.8637034585479941,-0.055667547701985835,-0.9363583050616514,-0.9415082673778851,1.0882923711408186,0.8744464970224375,0.008942271575055782,-0.6261266352982556,-1.1763941106120575,0,0.4440543292356796
2016-10-13,26.850460052490234,26.956043799176655,26.561251332588935,26.806848727336757,0.18100941894411346,-0.7995915850173123,-0.025133057151040472,-0.934676623843658,-0.9402250203295437,0.9337812661522746,0.5811486598850533,-0.0030683320891788934,-0.9918068789463751,-1.1074277290275218,0,-0.23986191167815885
2016-10-14,26.999656677246094,27.123603286657524,26.88489149273674,27.05703926950077,0.20458808980319534,-0.8885636618714763,-0.09230777496711405,-0.9330720119300152,-0.938939419077116,1.064624138187445,0.6941547626307079,0.005556576105742339,-1.0006325791928656,-0.9910923315934594,0,0.25126367666031535
2016-10-17,26.98129653930664,27.047858807655643,26.80455716820978,26.93079957613611,-0.41217517253572494,-0.8859472707333002,-0.02055316954345451,-0.9313097503174232,-0.9377812006518678,1.0273450312601244,0.19594612505118564,-0.0006800137556907115,-1.0725816378963011,-0.9021452214141076,0,-0.10386460942691332
2016-10-18,26.962940216064453,27.13279224597417,26.95834862674952,27.12590661318,-0.36455630833445607,-0.9251990304961546,-0.1625353934167747,-0.9297436643219003,-0.9366288706771398,0.9877825762256951,0.11825992080951445,-0.0006803351060408191,-1.071470602920684,-0.8375533613370099,0,-0.10388290798455505
2016-10-19,26.882606506347656,27.029505851914173,26.120565494529476,26.912444833948303,-0.5962867471015398,-0.506507214782632,-0.07398708543382268,-0.9283177162443631,-0.9355956681336636,0.8089811621499485,-0.20535699651070824,-0.002979412077208643,-1.0634910067832082,-0.8034422756870183,0,-0.23479856581904943
2016-10-20,26.868831634521484,26.94228130223591,26.70127540091274,26.822926248891797,-0.3864888823371297,-0.8872559310895072,-0.023607194315958865,-0.9272070908555385,-0.9342345774944205,0.7772802983249526,-0.13596965460445562,-0.0005124083419113523,-1.0911215758931434,-0.7676840323857237,0,-0.09432070407849784
2016-10-21,26.763242721557617,26.834398332189238,26.689793067908557,26.811443892591885,-0.43433850777995114,-0.9422080577121105,-0.08620087867613399,-0.9263172070701124,-0.9326458533539077,0.5299111916650693,-0.39194799298741384,-0.003929791752768419,-1.2354615050119797,-0.7911605109559376,0,-0.288915753707388
2016-10-24,27.004255294799805,27.024912192823397,26.855060165864916,26.878012858506082,-0.41659553231835406,-0.927816417344944,0.029827892142985153,-0.9257566466641148,-0.9312057390814151,0.8381760550848717,-0.1314496818472813,0.009005357674690684,-1.2095449865602792,-0.7885623774609011,0,0.447646622289583
2016-10-25,27.141965866088867,27.167214346523632,26.92620676098368,27.073106055598103,0.8444018361594217,-0.887254971020188,-0.008339373716016625,-0.9250734746778538,-0.9299909031260046,0.997067354477163,0.025514195148004994,0.005099587816279616,-1.2052549937163421,-0.7733288327399417,0,0.22524152808158227
2016-10-26,26.531415939331055,26.556664421373448,26.008086950048412,26.237617331395384,1.767713459804357,-0.7119281285065646,0.14127557965966656,-0.9256865995402603,-0.9295403553127553,-0.20835737821632858,-0.5087514278219453,-0.022494683316974906,-0.9638398275946509,-0.7935383368045251,0,-1.3460508658561563
2016-10-27,26.276647567749023,26.593398968947593,26.18942487306972,26.485519373641136,0.1486823330163944,-0.7943576978684964,-0.1930687459189359,-0.9265624593441565,-0.9296689162220793,-0.5876982226876448,-0.7521362171504669,-0.009602516961952023,-1.0299057624589472,-0.8818655132390861,0,-0.61193606219987
2016-10-28,26.102195739746094,26.44419552407986,26.040221554952822,26.136625647833704,0.3178918594055038,-0.7943577701214221,-0.07704111216589817,-0.927932331875037,-0.9298104507365197,-0.8251658696067712,-0.8242624803236447,-0.006639044328358157,-1.0283145531181306,-0.9060926654361651,0,-0.44318791928563134
2016-10-31,26.06087875366211,26.219255271367068,25.982837516250328,26.086127234779646,-0.26887244153158335,-0.8898713535497097,-0.07093421205060693,-0.9293372454359555,-0.9298151709059117,-0.8809373483303854,-1.101774482318989,-0.0015828931211741004,-1.0377080078851275,-0.9540200923316775,0,-0.15527700125188476
2016-11-01,25.5903377532959,26.11366666133483,25.36998883155201,26.04251281454039,0.6237325529040907,-0.6007133074119494,-0.35489856638205136,-0.9314323677203898,-0.9300604981816897,-1.443004506326832,-1.704620007143637,-0.018055454108587554,-0.9140636946282338,-0.851644786450609,0,-1.093269154159515
2016-11-02,25.61329460144043,25.787738182870903,25.530665274634256,25.569685019466196,-0.17080916992692416,-0.8780971098882893,-0.025134216602785666,-0.9333698286604678,-0.9302916737702066,-1.4013557836422292,-1.0928453827310645,0.0008970904708585081,-0.9136112106465333,-0.7622946477910733,0,-0.014060031380369424
2016-11-03,25.338756561279297,25.7148113997691,25.274158356892737,25.60407212372615,-0.24255540393941102,-0.7734492661227982,-0.2306115357853863,-0.9357053150593057,-0.9307901230699301,-1.6890558338111628,-1.1223435681295117,-0.010718575819047227,-0.9055191046137121,-0.569962159326834,0,-0.6754874705654696
2016-11-04,25.110349655151367,25.435649969023984,24.941933185268677,25.03883047699588,-0.042336694713227215,-0.743200862198211,-0.006570531819083328,-0.9382282692220352,-0.9311806641616224,-1.902147227014237,-1.1848609362703486,-0.009014132385523732,-0.8896880751623084,-0.3314827680431824,0,-0.5784318538376536
2016-11-07,25.472570419311523,25.495640957210142,25.253395908851616,25.39643606009379,0.04601922066345414,-0.8865495689027001,-0.003500807488324817,-0.9405662128017763,-0.9314051270341582,-1.2505643449260104,-0.766631223058068,0.014425158117455705,-0.9316366793767064,-0.2185226821639942,0,0.7562647108505133
2016-11-08,25.622529983520508,25.774798703071927,25.308765737325974,25.44949830775893,-0.3799044949114965,-0.7589817192476994,0.060949112497074985,-0.9428854596803788,-0.9315772985450731,-1.0089295680540202,-0.12041189790658467,0.0058870997995277285,-0.913892232264841,-0.1544367312891863,0,0.2700845892893613
2016-11-09,25.58100128173828,25.682513757355107,24.928096455861322,25.35029239000488,1.410915556143374,-0.5945913892646577,0.09931232096304399,-0.9443361600707594,-0.9318722444453599,-1.0589280886442938,-0.18870929128036776,-0.0016207884939127837,-0.9631950491456909,-0.1283069757103095,0,-0.15743486621820996
2016-11-10,24.86811065673828,25.629448912912636,24.415921458243243,25.629448912912636,1.306206360782001,-0.3328806781631431,-0.5605342215928328,-0.9464861322227507,-0.9323247505016419,-1.769125088203267,-0.6581640927342761,-0.02786797190416923,-0.7392865300013263,0.04020953617452216,0,-1.6520204436253632
2016-11-11,25.015764236450195,25.117276708152698,24.58203217037703,24.713536163187502,0.12724204966236627,-0.7195284211512355,0.1468823228102933,-0.9481444469313486,-0.9328039947101623,-1.5272421875890139,-0.25665961863012293,0.005937466731993357,-0.736844994118001,0.10147601226482021,0,0.2729526185809139
2016-11-14,24.38823890686035,24.872727270633597,24.01218401349007,24.84965673143855,1.000627196690507,-0.5340954513567066,-0.36104626353764585,-0.9506975423190683,-0.9335431893106,-2.0141148852039237,-1.3087780558559745,-0.025085195225636348,-0.6033008681189568,0.28507539290165945,0,-1.493561616867784
2016-11-15,24.711225509643555,24.84272948610668,24.4920528022613,24.586642517178138,0.030865899134835836,-0.8247393034731948,0.028724135859846234,-0.9520394076458142,-0.9341730251526119,-1.531766842801359,-1.11891572071916,0.013243539396866844,-0.5126351102938652,0.32090435458351174,0,0.6889801466295651
2016-11-16,25.375667572021484,25.43103896695081,24.593564660376547,24.61663519484596,1.3936905114683726,-0.5472456537996018,0.45071943498508094,-0.9524021184074686,-0.9344673310465423,-0.7185262659323476,-0.37217074690588614,0.026888268334511745,-0.263413904301466,0.23292426568600383,0,1.4659478981432446
2016-11-17,25.366436004638672,25.458719891765487,25.10804323288609,25.3341369081696,-0.20668997897455266,-0.8247393177047808,-0.03265723077701139,-0.9523598688704206,-0.9348654551844524,-0.7273049032879741,0.38883166861466356,-0.000363796040305564,-0.26323865468671864,0.11989473295884913,0,-0.08585831788133738
2016-11-18,25.391817092895508,25.502558122457543,25.29953495512426,25.313376923756156,-0.16582472710938878,-0.9089075723205177,-0.0019671296709142423,-0.9519302406880764,-0.9352705919494386,-0.6974362690802143,0.25309044369118794,0.0010005776236043928,-0.2602867023208273,7.503688034279198e-05,0,-0.008167193146134708
2016-11-21,25.777097702026367,25.837080728996217,25.380278242780214,25.4056563542554,-0.1229698005392828,-0.7642434529403266,0.1929185822557998,-0.9514654142626982,-0.9357124619429629,-0.26388473210001634,1.389630759400838,0.015173416212054258,-0.21600905681594726,-0.22007588773944406,0,0.7988725495235249
2016-11-22,25.793251037597656,25.936289403100194,25.700967142331212,25.827855958174787,-0.29214855876285184,-0.8904958280963441,-0.0771575193208989,-0.9512048278988229,-0.9361755178130601,-0.24645997408761924,1.0327652410689174,0.0006266545504081122,-0.22744934924984903,-0.5486784350752201,0,-0.02945938376040603
2016-11-23,25.66175079345703,25.726349001493862,25.454112438932103,25.691742315711515,-0.21723320369970978,-0.8694532349295834,-0.07408898075491266,-0.9510815729098161,-0.9368288074867889,-0.4080164214207702,0.15117212763481555,-0.00509824232505407,-0.3314177996490182,-0.7128655580379166,0,-0.35545048796648787
2016-11-25,25.790943145751953,25.809400276616874,25.597146792008044,25.638674456369674,-1.0351792444517447,-0.9036459311192361,0.04713889712131395,-0.9496729735775427,-0.9373732460947298,-0.2532947648806741,0.299250220152433,0.0050344325036413284,-0.3396205661528211,-0.8132761835771335,0,0.2215314084455612
2016-11-28,25.740182876586914,25.947821165810687,25.698655218742157,25.70788378272639,-0.22915073981900214,-0.8826043864441372,-0.03265723251205131,-0.9485672305256552,-0.9380204336557856,-0.3214014051534158,0.21748746553885048,-0.001968143191901861,-0.34839252760893524,-0.8807426101228185,0,-0.17721418172587797
2016-11-29,25.71480941772461,25.846313397995214,25.394124241974033,25.55792732194837,-0.1607018275469219,-0.7668732312571025,0.050207441055824094,-0.9465423708051071,-0.9386712250504902,-0.3571217189473001,-0.2200440585314403,-0.0009857528590204723,-0.34860838973222125,-0.9489785215034072,0,-0.12127422047521706
2016-11-30,25.497947692871094,25.885538728036646,25.440270465972464,25.747113735513793,0.23074615854007588,-0.7708184110062669,-0.21986990437282297,-0.9453415284472884,-0.9394240195409783,-0.6580177836889171,-0.4649604568098778,-0.008433339766618642,-0.41525697425971425,-0.9576995554440167,0,-0.5453599520601518
2016-12-01,25.26031494140625,25.594843875667053,25.154189067141502,25.463339883624965,0.2781599016377425,-0.7734482596338298,-0.189179784806731,-0.9455176011803086,-0.9402576430118962,-0.9587847366900942,-0.5786949490225506,-0.009319681502495292,-0.39384219464797726,-0.9645242521765276,0,-0.5958306465491311
2016-12-02,25.354904174804688,25.39873766147787,25.112659166697906,25.186485931807862,-0.26330340356878146,-0.8615627931722214,0.057880551022394686,-0.9455352032131775,-0.9410355829894934,-0.8091323527981507,-0.6129500136553107,0.003744578546144295,-0.41932500252611676,-0.9646458619913476,0,0.14808363724267884
2016-12-05,25.172637939453125,25.38488961833015,24.974228225668973,25.377968635783713,0.13650326749000913,-0.7905456776280395,-0.19071342550305503,-0.9458697553804046,-0.9418529240322328,-1.0403172511792806,-0.7523849079503879,-0.007188598864147244,-0.42761424791197955,-0.9693579014021566,0,-0.4744810401645786
2016-12-06,25.366436004638672,25.46102747299006,25.191098555283347,25.262617731726472,-0.28035409530572086,-0.8707686825880723,0.014912767687245485,-0.946496583975645,-0.9426945265104221,-0.7260286959832081,-0.5218676045410304,0.007698758693931218,-0.4690093868274132,-0.9694242838126503,0,0.37324534419530603
2016-12-07,25.615602493286133,25.65251675295582,25.184178084451563,25.207248616660728,-0.08532495000067468,-0.757667378660173,0.21747044412341632,-0.9467677443691894,-0.9434788567505683,-0.35765555429287305,-0.029405137048659897,0.009822684140645466,-0.4515551974188931,-0.9693275189977283,0,0.49418740074018935
2016-12-08,25.86707305908203,25.93859222872035,25.516394673399752,25.576379458350143,-0.23559667049970373,-0.7839696145370865,0.13921032674064174,-0.9464543431726522,-0.9438202330048008,-0.025165325625832142,0.4967903301574299,0.009817085733658137,-0.4277415837707297,-0.9324970515367308,0,0.4938686123121538
2016-12-09,26.28927230834961,26.462303942920148,25.910909941568868,25.910909941568868,0.14050825703784361,-0.7103225964334693,0.19752200304501735,-0.945693700115495,-0.9438137457121918,0.44744960235152414,0.8447152074767279,0.016321879491477453,-0.6217654251556269,-0.854021139265592,0,0.8642691532953755
2016-12-12,26.13931655883789,26.531520947030724,25.95244117090472,26.137008977212552,-0.271180053947109,-0.6945406239513272,-0.052605675180472884,-0.94508446773042,-0.9437946709745038,0.21040346336351606,0.8867542008472852,-0.00570406619676922,-0.6042304911661885,-0.8203212229735277,0,-0.3899477369459957
2016-12-13,26.575355529785156,26.743772020655907,26.243134190840433,26.263897144439976,0.6190147675212383,-0.739255595744302,0.15302173818705805,-0.9437709415019119,-0.943530304244696,0.6434258979266817,1.1377398630164852,0.016681345511301737,-0.8110046103499322,-0.8903916824329872,0,0.884738120208884
2016-12-14,26.575355529785156,26.808370223190934,26.526906877883885,26.540748846950247,0.12149353073391242,-0.8641936085485358,-0.031122371382114277,-0.9421264003985905,-0.9430241474258493,0.6434258979266817,0.8614166302996198,0.0,-0.8357481285337635,-0.9129585998752163,0,-0.06514278789627774
2016-12-15,26.720699310302734,26.930645211620032,26.584581931780072,26.619186851628978,0.7621226334769579,-0.8273691238648944,0.01337908699855853,-0.9398972889711323,-0.9424551014065872,0.7809498663441973,0.7402924850907483,0.005469118949497309,-1.0567101501016465,-0.7832817629835623,0,0.24628362976073875
2016-12-16,26.755300521850586,26.87757590744203,26.681473774314135,26.870654924886818,0.6506700818346599,-0.9128528320167411,-0.13086692912686176,-0.9377597424685432,-0.9417272024772958,0.8140316067174318,0.32614689865667024,0.0012949216315798484,-1.0598899433680007,-0.6866654740785022,0,0.008593550368326592
2016-12-19,26.909883499145508,27.08060757671629,26.704552737699398,26.716088885714193,-0.19913126630680872,-0.8102727642550132,0.07475929547433909,-0.9351080337732922,-0.9408025020834313,0.9622106976058132,0.6448126801443296,0.005777658044568756,-1.0575067993801723,-0.5844397389752688,0,0.26385267990803357
2016-12-20,26.98140525817871,27.108295857750768,26.919114629405573,26.932956600206442,-0.524986651489388,-0.9167980179369779,-0.02191557162890239,-0.9326429660180273,-0.9400271789771537,1.0298976747055129,0.2597756449140783,0.002657824922782437,-1.1286458883857409,-0.4626957553852181,0,0.08620094810671226
2016-12-21,27.00678062438965,27.085222557991226,26.942182420346608,26.946797583589138,-0.40405750486066483,-0.9431002409976568,-0.014243635223679671,-0.9305194900785962,-0.9393158741483555,1.0547807021298192,0.2856664734877152,0.0009404760785485244,-1.1290971881974072,-0.36101352188898,0,-0.011589537594159786
2016-12-22,26.829133987426758,26.879890219099067,26.679172873895556,26.842975956003226,-0.28597441354442327,-0.9102219809544427,-0.06334732681161624,-0.9290510129742401,-0.9386745142715199,0.6638413953252066,-0.04448680567436617,-0.006577853148570401,-1.1179011648857495,-0.3230735019983198,0,-0.43970352809036234
2016-12-23,26.882198333740234,26.882198333740234,26.667639001656163,26.667639001656163,-0.8929482712139248,-0.9023315080374047,0.08857066304801113,-0.9281459785141449,-0.9376395642068589,0.7269042195142105,-0.025917621064758287,0.001977862809076969,-1.1216667831877019,-0.278560124251973,0,0.04748206721032027
2016-12-27,27.052921295166016,27.177504290227766,26.875274488067834,26.88219547220978,-0.6853964825339596,-0.85235591741399,0.059415406156144566,-0.9267514643017887,-0.9365927598131292,0.9246327168116857,-0.010393262016340093,0.006350781260753724,-1.122579208025323,-0.2283556714684613,0,0.29648786516195047
2016-12-28,26.937564849853516,27.22825672307523,26.808366701586202,27.112902302224743,-0.5516062427093736,-0.7852849989078603,-0.17076383100206952,-0.9261985927758449,-0.9352827746125494,0.65895317418435,-0.19858016553868033,-0.004264103090896643,-1.1072674157302633,-0.21366255917217356,0,-0.30795234504445623
2016-12-29,26.930648803710938,27.01831754596979,26.85451444955059,26.866048837649096,-0.8524368532524749,-0.9312645439043079,-0.011172750762842066,-0.9256562778114596,-0.9341423117082113,0.6427266565856348,-0.2309598088510363,-0.00025674355425697737,-1.1603460641281889,-0.2494175846149293,0,-0.0797624599306791
2016-12-30,26.720699310302734,27.03907689409471,26.630722998357854,26.912188080921375,-0.05519265988150001,-0.7918610409602407,-0.1815066586244782,-0.9256562778114596,-0.9334511597288806,0.16517049877687648,-0.26411321100606105,-0.0077959315031159715,-1.177211411791294,-0.3797600330954004,0,-0.5090642024301566
2017-01-03,26.796833038330078,26.838360701363033,26.476147880530135,26.716085293590673,-0.14772278971648772,-0.81816325501623,-0.00043227743673104744,-0.9255928831264252,-0.9327161423215384,0.28327230212183613,-0.24062755272834574,0.00284924159892741,-1.1776347938839302,-0.5148714881424006,0,0.09710073110322608
2017-01-04,26.7668399810791,26.879888584810086,26.7045493661033,26.72761989905105,-0.5407245681632727,-0.9246885038268783,-0.0280538322371292,-0.9258112228646042,-0.9320095792243677,0.21366268460429488,-0.4412622113083176,-0.0011192761923797256,-1.220994976234268,-0.7612908822547702,0,-0.12887740003040263
